State_UT,Year,Rape_I,Rape_V,Rape_R,Attempt_to_Commit_Rape_I,Attempt_to_Commit_Rape_V,Attempt_to_Commit_Rape_R,Dowry_Deaths_I,Dowry_Deaths_V,Dowry_Deaths_R,Assault_on_Women_Modesty_I,Assault_on_Women_Modesty_V,Assault_on_Women_Modesty_R,Sexual_Harassment_I,Sexual_Harassment_V,Sexual_Harassment_R,Stalking_I,Stalking_V,Stalking_R,Voyeurism_I,Voyeurism_V,Voyeurism_R,Disrobe_Sec354B_I,Disrobe_Sec354B_V,Disrobe_Sec354B_R,Kidnapping_Abduction_Women_I,Kidnapping_Abduction_Women_V,Kidnapping_Abduction_Women_R,Human_Trafficking_I,Human_Trafficking_V,Human_Trafficking_R,Cruelty_by_Husband_Relatives_I,Cruelty_by_Husband_Relatives_V,Cruelty_by_Husband_Relatives_R,Insult_to_Modesty_Sec509_I,Insult_to_Modesty_Sec509_V,Insult_to_Modesty_Sec509_R
Rajasthan,2019,5997.0,6051.0,15.934211924752896,1019.0,1030.0,2.7075140822616643,452.0,453.0,1.2009777872249974,8802.0,8807.0,23.4,915.0,917.0,2.4311829099798064,378.0,379.0,1.0043575300244447,48.0,48.0,0.1275374641300882,484.0,484.0,1.2860027633117228,1601.0,1601.0,4.253905834838984,23.0,55.0,0.0,18432.0,18453.0,48.97438622595387,69.0,69.0,0.1833351046870018
Sikkim,2019,11.0,11.0,3.503184713375796,3.0,3.0,0.9554140127388535,0.0,0.0,0.0,21.0,24.0,6.7,1.0,1.0,0.3184713375796178,3.0,3.0,0.9554140127388535,2.0,2.0,0.6369426751592356,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.3184713375796178,2.0,2.0,0.6369426751592356
Tamil Nadu,2019,362.0,362.0,0.9545658307623341,8.0,8.0,0.0210953774754107,28.0,28.0,0.07383382116393745,803.0,805.0,2.1,87.0,87.0,0.22941223004509137,24.0,24.0,0.0632861324262321,16.0,16.0,0.0421907549508214,20.0,20.0,0.05273844368852675,494.0,495.0,1.3026395591066107,14.0,35.0,0.0,781.0,781.0,2.0594362260369694,7.0,7.0,0.018458455290984364
Telangana,2019,873.0,873.0,4.712296232322142,42.0,42.0,0.22670840980243984,163.0,163.0,0.8798445428047069,4190.0,4208.0,22.6,677.0,677.0,3.6543236532440897,1204.0,1205.0,6.498974414336608,125.0,125.0,0.674727410126309,143.0,144.0,0.7718881571844975,393.0,398.0,2.1213429774371155,94.0,135.0,0.3,8541.0,8541.0,46.102774479110444,695.0,697.0,3.751484400302278
Tripura,2019,88.0,88.0,4.478371501272265,9.0,9.0,0.45801526717557256,38.0,38.0,1.9338422391857508,153.0,154.0,7.8,25.0,26.0,1.272264631043257,6.0,6.0,0.3053435114503817,5.0,5.0,0.2544529262086514,38.0,38.0,1.9338422391857508,72.0,72.0,3.6641221374045805,2.0,2.0,0.0,451.0,452.0,22.951653944020357,5.0,5.0,0.2544529262086514
Uttar Pradesh,2019,3065.0,3131.0,2.8344199380404125,358.0,358.0,0.331067646922828,2410.0,2424.0,2.2286956119665233,11988.0,12157.0,11.1,4651.0,4680.0,4.301105100106349,496.0,496.0,0.4586859018819069,89.0,89.0,0.0823045267489712,2127.0,2149.0,1.9669857123040646,10256.0,10345.0,9.48444074536459,16.0,16.0,0.0,18304.0,18617.0,16.92698941138392,42.0,42.0,0.03884033846580663
Uttarakhand,2019,526.0,526.0,9.635464370763875,21.0,21.0,0.38468583989741706,57.0,57.0,1.0441472797215607,475.0,478.0,8.7,39.0,42.0,0.7144165598094889,52.0,52.0,0.9525554130793185,1.0,1.0,0.018318373328448434,25.0,25.0,0.4579593332112108,124.0,131.0,2.271478292727606,19.0,37.0,0.2,644.0,644.0,11.79703242352079,10.0,10.0,0.1831837332844843
West Bengal,2019,1069.0,1069.0,2.2508106287109952,944.0,958.0,1.9876194887775298,444.0,444.0,0.9348549290436686,3399.0,3416.0,7.2,419.0,421.0,0.8822167010569756,311.0,311.0,0.6548195561544616,86.0,86.0,0.1810755042742241,746.0,751.0,1.5707247231229209,617.0,617.0,1.2991114667115846,49.0,67.0,0.1,16951.0,17150.0,35.69082410409736,391.0,394.0,0.8232618857118794
A&N Islands,2019,13.0,13.0,6.95187165775401,0.0,0.0,0.0,0.0,0.0,0.0,25.0,28.0,13.4,6.0,8.0,3.2085561497326203,4.0,4.0,2.13903743315508,1.0,1.0,0.53475935828877,2.0,3.0,1.06951871657754,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.53475935828877,3.0,3.0,1.6042780748663101
Chandigarh,2019,112.0,112.0,20.702402957486136,2.0,2.0,0.36968576709796674,6.0,6.0,1.1090573012939002,66.0,66.0,12.2,12.0,12.0,2.2181146025878005,23.0,23.0,4.251386321626617,1.0,1.0,0.18484288354898337,3.0,3.0,0.5545286506469501,32.0,32.0,5.914972273567468,1.0,1.0,0.1,177.0,177.0,32.71719038817005,15.0,15.0,2.7726432532347505
D&N Haveli and Daman & Diu,2019,4.0,4.0,0.0,0.0,0.0,0.0,5.0,5.0,1.3215859030837005,8.0,8.0,1.3,1.0,1.0,0.0,4.0,4.0,0.44052863436123346,0.0,0.0,0.0,1.0,1.0,0.44052863436123346,1.0,1.0,0.0,0.0,0.0,0.0,7.0,7.0,1.3215859030837005,3.0,3.0,0.0
Delhi,2019,1253.0,1253.0,13.465878559914024,10.0,10.0,0.10746910263299302,116.0,117.0,1.246641590542719,2355.0,2356.0,25.3,439.0,439.0,4.717893605588394,389.0,389.0,4.180548092423428,33.0,33.0,0.35464803868887695,381.0,382.0,4.094572810317034,7.0,9.0,0.07522837184309511,60.0,436.0,0.3,3792.0,3792.0,40.75228371843095,456.0,462.0,4.900591080064482
Lakshadweep,2019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0,15.2,1.0,1.0,3.0303030303030303,0.0,0.0,0.0,1.0,1.0,3.0303030303030303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,24.242424242424242
Puducherry,2019,10.0,10.0,1.272264631043257,0.0,0.0,0.0,0.0,0.0,0.0,23.0,23.0,2.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,8.0,1.0178117048346056,0.0,0.0,0.0
